SK_ID_CURR,TARGET
264642,0.14105774899229295
264644,0.028396478188556007
264655,0.03904888635290342
264660,0.06324954957026088
264667,0.04873091429835551
264691,0.08933364930591532
264694,0.24272120954019136
264695,0.015900256493803704
264700,0.03170192570115331
264709,0.023834476574019534
264712,0.03269758813879913
264714,0.02432456758328158
264722,0.038098220327270255
264728,0.019333874535700867
264742,0.017000347516922736
264744,0.05286879020657838
264748,0.025059580302791054
264760,0.04398185758859453
264763,0.18735885398592908
264771,0.07079228700453317
264773,0.03592952791306986
264782,0.3802991249323841
264786,0.09924125330404202
264787,0.03925528396520548
264809,0.03669858137458523
264811,0.030508274773663205
264822,0.07188108713737813
264823,0.17956600383064025
264831,0.07405829147586424
264834,0.1021699840644301
264841,0.04353580697765636
264848,0.12918139482105737
264849,0.15592953925293296
264863,0.17354028621708778
264867,0.03995650842117515
264874,0.08988585666093492
264875,0.028327322482594976
264877,0.046481489466856395
264897,0.09519086194088473
264900,0.1527651138960684
264906,0.03152141962461981
264909,0.08647327789072976
264913,0.027733009507405225
264922,0.05144098531171028
264924,0.03881401578945388
264927,0.1881624884486115
264935,0.032921238602468365
264938,0.290203367546617
264968,0.018251481715139673
264975,0.07965555858685429
264979,0.008869309633190086
264989,0.027372907949431355
265001,0.07337738531521695
265009,0.07471452930126597
265014,0.08351897164379977
265016,0.057526447640956414
265027,0.20565267369799303
265049,0.02989503505482626
265061,0.17463927973069862
265062,0.04212697966860072
265068,0.015361773975617802
265072,0.08903233835515799
265100,0.044817374127090824
265105,0.02899442039186835
265106,0.026782728871228217
265110,0.0363893993953772
265123,0.04306882283571909
265126,0.3437795518016994
265131,0.1732005633117359
265134,0.08311244200704451
265144,0.05878089857247267
265146,0.22501477754380944
265154,0.08804556619128581
265164,0.06265154746523167
265170,0.031102081675283097
265172,0.009739378945473786
265173,0.019939375658847167
265178,0.04590985947755868
265187,0.10062577540504264
265191,0.08586916684362468
265194,0.33442549628494916
265216,0.03594445553012352
265228,0.04063212823441354
265231,0.02165687080687334
265232,0.027006570758984768
265233,0.03810545601376048
265242,0.17168232959716592
265243,0.042885848076278696
265246,0.036807319106207
265259,0.14187700665464112
265265,0.33042717381810854
265266,0.023032463565732256
265268,0.07588770565699086
265280,0.01927436716300481
265287,0.008866752885410495
265297,0.03264878607658299
265298,0.061239870578532155
265300,0.08439841116777172
265301,0.07866025905869778
265305,0.22190009658945156
265307,0.05278863248036056
265314,0.05093861381760869
265320,0.045545474274254524
265331,0.1037521736018221
265333,0.14569323419838487
265336,0.01947668201447462
265337,0.0959877963690278
265344,0.0370911680631168
265346,0.011452458812643136
265371,0.029175522917574477
265380,0.07859878106718074
265386,0.049075649190984914
265389,0.09056740343110269
265409,0.10597847008365377
265414,0.06274399137716853
265415,0.05097283208397502
265419,0.021816580310531866
265422,0.06005303440665023
265457,0.08455800590732764
265461,0.05987855586143867
265463,0.09387645488137444
265468,0.17948853681292978
265474,0.12947464226958907
265478,0.013288898086439627
265480,0.4345321329125378
265488,0.06919199368056281
265493,0.06769400039073462
265510,0.11853130616879105
265519,0.10414334535297057
265521,0.17750001874431337
265529,0.04697343542313184
265533,0.27415668432895285
265577,0.058791116364340396
265591,0.08724100199540062
265596,0.19661502603271583
265607,0.03497089721143998
265618,0.0854898429522333
265619,0.034141841344437616
265620,0.026152415030466954
265628,0.06319619522766991
265661,0.034840848004543935
265669,0.03785462497660183
265680,0.10840602796523427
265707,0.10236444176592621
265714,0.06080753477703196
265716,0.022641241853164486
265717,0.10789864209241808
265718,0.07883389844675671
265723,0.06825773345857385
265730,0.03841173231151436
265732,0.02426129511837196
265744,0.10308113197015163
265751,0.14751184270450515
265760,0.14681363116175472
265777,0.04849537315233479
265783,0.057390989802871446
265791,0.07763100530659504
265792,0.03705042059199482
265797,0.10853909436899035
265798,0.02527027285046423
265806,0.03887071199440715
265815,0.047504474218256626
265816,0.09786015924714991
265821,0.030841563619475744
265833,0.023744102239513204
265854,0.04406809818222703
265856,0.04024821042968089
265858,0.0374946173925264
265862,0.11218968700769143
265863,0.02987112284994221
265879,0.09026707148221655
265881,0.052599893706383266
265894,0.05192299994381226
265895,0.6294713914018129
265896,0.03867388994864187
265898,0.039891535823527995
265900,0.09158438273493512
265907,0.021246560112723026
265910,0.09401729464686277
265917,0.05142130448407402
265941,0.09959017949974526
265955,0.053654137597423296
265957,0.08673192897792596
265961,0.025477683414114667
265966,0.03811281111184207
265969,0.14872982274487037
265974,0.09811714953028809
265976,0.01706584993426759
265979,0.06953355183329947
265985,0.04146727958570909
265988,0.06664070723657234
265990,0.1504353165526697
265991,0.043182440217672674
265993,0.039443520762060806
265995,0.1691598788020084
266009,0.15307004662595247
266010,0.07739092605460021
266014,0.1055709711892531
266020,0.058845006691166095
266022,0.17293705816440028
266029,0.12844503893702025
266045,0.02597885829306808
266057,0.20837187019655176
266060,0.12873256864770052
266065,0.04951554626881042
266071,0.02568595773249157
266072,0.029576282551516783
266074,0.012733781542173183
266076,0.03458305831359968
266089,0.052369322350328935
266091,0.05479269637536414
266097,0.07445365828451976
266099,0.12569905580533025
266106,0.10354359021416157
266117,0.13035794349604787
266120,0.09219103050360948
266129,0.047172288370952574
266132,0.05655176230984163
266139,0.33278676113551864
266140,0.07236837737249367
266141,0.07149112427423836
266146,0.29357953080048543
266149,0.04191061038862735
266159,0.01822389467211369
266165,0.015467891624892751
266171,0.16259840174141613
266173,0.06181118896546586
266177,0.08926049796538128
266179,0.06385027792658862
266186,0.02594788627568129
266210,0.23776811542240273
266227,0.06155332420856611
266266,0.02340724552726546
266291,0.05507503837900921
266319,0.1430723231123447
266321,0.06071989166067376
266323,0.02429779860205832
266329,0.03876192772346452
266331,0.06517249233609633
266333,0.15133061090566627
266334,0.08592016895073032
266338,0.0424987190596269
266340,0.05430300618391153
266344,0.1332480019621236
266354,0.04428981402644773
266359,0.10483116393985957
266362,0.047977928033386685
266364,0.016587265773371097
266365,0.06364466800440463
266379,0.06122566270770656
266380,0.21250145883341393
266387,0.020596060327519556
266393,0.05927893009054358
266396,0.018078441209193573
266406,0.025185417407322226
266418,0.1344015113965246
266424,0.029492507592333933
266440,0.10441106764833545
266442,0.04602414509165697
266444,0.06765402590171991
266453,0.18655903984712216
266455,0.06411196515734062
266461,0.04905877323184742
266462,0.05564357944083198
266465,0.048104640609982575
266466,0.2188202448690201
266468,0.34622567600880944
266471,0.05954650187058296
266479,0.03545239422496795
266499,0.1947203575216859
266536,0.08721950316921649
266543,0.06119128986429762
266544,0.060488767515773825
266556,0.1002995084521581
266561,0.04828500876314252
266573,0.05790635746664635
266578,0.10259579949356644
266590,0.1619175865170407
266596,0.05910467059460623
266624,0.13892608991749858
266629,0.04013352693546793
266635,0.03272483683147526
266644,0.011785715316106303
266650,0.035133502570602014
266659,0.04619907531654664
266666,0.030928478406566148
266668,0.055169218559537804
266674,0.24917864881209625
266680,0.0880988984244402
266686,0.09184768729422091
266714,0.07171427238999716
266730,0.034539705664855244
266734,0.07486136818774182
266740,0.1752482494320408
266745,0.046036646741966565
266749,0.10819152061879553
266750,0.02652193849059739
266751,0.03685088236536384
266752,0.06027983792043198
266753,0.08235410410206523
266759,0.04584549994532084
266763,0.1026796044588436
266766,0.035717368238104424
266783,0.0751860415792118
266805,0.019944303214043384
266812,0.017774908694882078
266813,0.10732882597757817
266816,0.07214311193853809
266819,0.11286525579274007
266820,0.517935810537245
266833,0.018891469624236122
266842,0.0388589380925237
266847,0.0717246960505219
266848,0.04840668036699342
266865,0.21959613259615168
266867,0.12017131960427416
266874,0.039480232638781934
266885,0.04477791461826553
266888,0.015815326240133758
266890,0.16454354432973442
266932,0.059343099587726815
266941,0.18279481054325228
266942,0.05124788579316003
266948,0.034324382356542636
266959,0.013174743122696767
266977,0.020099357733900636
266983,0.06282267516631945
266984,0.12074378605080827
266999,0.203690936525534
267000,0.1513354849771698
267023,0.24642760305688322
267031,0.09081155295097798
267035,0.06389651348812359
267046,0.047780478484760205
267050,0.030436179074597974
267058,0.06519958160341402
267070,0.05408544172364225
267079,0.0774495129097797
267080,0.07057049170782347
267093,0.07270967986760535
267094,0.07821774534426242
267102,0.012340873075154541
267107,0.029021302169881847
267108,0.04658645923975404
267113,0.08454681314742458
267127,0.08397757286272961
267136,0.05019249369596164
267143,0.022360866443001174
267155,0.11258309488179502
267180,0.026565134525084983
267182,0.03760783283236067
267184,0.023629170209032126
267192,0.08300531114543948
267195,0.07110380778323204
267220,0.03025344382857234
267228,0.01738221371036933
267237,0.09991560499063681
267241,0.04646406753270916
267242,0.2271669912277412
267247,0.11414845640651759
267259,0.10823429880548888
267260,0.18724784401399155
267265,0.0923726849342566
267269,0.1710511968424944
267272,0.08406463435793736
267275,0.0451492620436608
267282,0.19596964029943295
267284,0.24900969508440826
267294,0.04555512655170518
267298,0.05735783170346538
267304,0.1323673480601602
267316,0.07007956924484543
267324,0.03837458470354596
267327,0.044291452213058136
267333,0.024498732030588572
267338,0.02569280655197402
267341,0.03191009898744754
267342,0.05567239907821422
267344,0.0729891746720429
267345,0.2989166092651128
267347,0.021772176999379278
267361,0.21035291719437377
267374,0.02937973796572465
267379,0.06949454273232095
267380,0.02352219930139235
267382,0.04554349477259973
267394,0.1207433902340702
267403,0.08042705551961252
267405,0.12181915579806966
267412,0.038493114605015505
267421,0.4237033731289815
267437,0.07847521778612723
267438,0.03182220001417147
267443,0.029259294530698202
267446,0.05908071872175059
267460,0.20979676526645938
267466,0.2652416032752899
267469,0.030562304721264134
267474,0.07995310184058815
267488,0.029462360227991504
267490,0.03260359123777989
267496,0.11511389133522996
267499,0.09200753938011186
267501,0.06386050586729129
267518,0.10384558108084914
267522,0.21520163162308295
267524,0.11026842698506921
267532,0.09449569511731336
267535,0.10930844411734957
267547,0.04377189743165617
267550,0.016811024907640793
267559,0.15760260923937222
267581,0.018211551235579503
267586,0.062482871634340645
267588,0.242435825908568
267592,0.04724291741495932
267597,0.03794943673370396
267600,0.012169583495375481
267608,0.03125451918753036
267620,0.02465228922777087
267625,0.09651715685339249
267628,0.08658139623435115
267633,0.0802956228118768
267639,0.098328256383468
267649,0.05500384112138646
267659,0.08808466966046095
267662,0.1251312588473006
267671,0.04793743738284145
267672,0.023411843545337766
267677,0.060573674607089956
267679,0.10639694620871354
267682,0.02642724994904469
267687,0.0698303025514523
267689,0.025483136141655222
267690,0.030964042415452274
267707,0.11374483352370937
267709,0.019783898032877334
267716,0.051946557339395565
267738,0.03143026233725025
267744,0.10359308275458326
267752,0.023129699023507786
267754,0.17388805334002325
267755,0.1681297317094626
267757,0.05249814954037077
267758,0.08042747468436447
267767,0.27199952960059215
267771,0.013602111959086024
267808,0.1514438531809023
267815,0.08424215774268266
267833,0.13255324549626668
267841,0.07136741057789957
267843,0.0631462728544928
267847,0.044474225987606315
267857,0.026363926175617378
267869,0.3048274831383125
267881,0.2717388980402724
267887,0.03413939502281746
267890,0.04584375856813757
267892,0.1817535932426242
267895,0.1270188373068951
267899,0.0670710358546503
267906,0.03606957260897638
267912,0.08137039187094551
267917,0.10303265109242311
267927,0.019025419522304736
267930,0.02542919886045818
267934,0.05415172412177809
267950,0.02183518884949973
267965,0.07338880442701907
267966,0.04784564618703553
267976,0.02212451785309009
267998,0.05863159607358149
267999,0.0190888065181048
268012,0.04313200876421802
268013,0.10657913640262145
268014,0.03333752795997263
268020,0.050632628598549285
268028,0.13935758741470206
268032,0.031459871525067754
268039,0.036205533424922935
268041,0.06956570554132878
268046,0.03221937796731228
268059,0.18454304756553314
268064,0.12304652877701067
268066,0.12893847613062975
268073,0.19610092790027475
268077,0.015167775460291216
268085,0.025752439898153182
268090,0.1333206302969961
268109,0.15575970046962365
268139,0.11940108392790676
268151,0.0665019707712382
268153,0.08532140879508977
