SK_ID_CURR,TARGET
255832,0.04512878779133478
255847,0.05428611571900472
255853,0.11509006866083975
255876,0.026493104218323807
255881,0.014384221962267423
255883,0.010862850025342864
255891,0.03449471185701953
255899,0.061974330569128405
255900,0.10888573265755257
255906,0.12272281095519395
255907,0.0968148616290874
255911,0.06593966484195278
255921,0.054822861259043176
255925,0.2585359178021219
255930,0.09112214204387528
255941,0.014646914781282582
255948,0.03471978876678324
255969,0.10905959577048197
255973,0.14606053075530578
255974,0.026969607893087742
255976,0.139057957946581
255977,0.052603196489174685
255978,0.018895263888512953
255981,0.06188690175322319
255988,0.059025357373827705
255990,0.05059057414014261
255992,0.09665948791019464
255998,0.01053450852969516
256015,0.06927173183435513
256016,0.06428513107543289
256036,0.05488941264734567
256045,0.04808106421024076
256050,0.08716319633385392
256066,0.36204391763101146
256076,0.16509981632589685
256080,0.041800273889775606
256083,0.11927897380091693
256086,0.035512358940377284
256103,0.038989213393464436
256108,0.022030020226554252
256114,0.07213951692589313
256115,0.15632705986567208
256139,0.03769979946871266
256141,0.032860666232044644
256146,0.019943961053826034
256150,0.031699942759360805
256177,0.09103843676395613
256179,0.05706407653085688
256194,0.061344087289480945
256195,0.10116505770558713
256200,0.17977461979866674
256204,0.04200339002733386
256205,0.16590450296781162
256213,0.06340881767156957
256222,0.03260950425420676
256224,0.10785991703637626
256235,0.10686943651200413
256264,0.01570070094645537
256268,0.07114035836201697
256276,0.09451642724953357
256277,0.047692137583467506
256282,0.014665519766333623
256285,0.015027284055266233
256293,0.02366853957774678
256294,0.029843875548440896
256296,0.11445648996576252
256297,0.03622838162535153
256315,0.02737906992575478
256317,0.06532381394649307
256334,0.11703249524489423
256339,0.06022368224329229
256342,0.25010084063397897
256345,0.07188714279913047
256348,0.16211962267403957
256350,0.14404171567091076
256351,0.011516919494315136
256357,0.09119185331639869
256375,0.16207479386503829
256377,0.05368963149775134
256379,0.0383363263697004
256392,0.011246056518423721
256398,0.02447601500282154
256419,0.09380945150701668
256422,0.028732332797240193
256424,0.021183670450527516
256431,0.00905172789574617
256432,0.03685314950702495
256438,0.14977265129129064
256459,0.03250887258936646
256460,0.13333521561880377
256506,0.20588350489658908
256507,0.024843326415655523
256511,0.02194493591186537
256513,0.40263647415036824
256519,0.028415256758781496
256533,0.03083290389221817
256539,0.0632459410567061
256590,0.07926708871109178
256606,0.31291595975415865
256614,0.13292594715122058
256642,0.09200381506301249
256644,0.009779323628243023
256653,0.13613705951297428
256663,0.009515939306175504
256666,0.059766532556073705
256669,0.08014041692629824
256678,0.03888893207619521
256685,0.10703903794773115
256705,0.04330927682849545
256708,0.061817599589384674
256713,0.03708008368056169
256715,0.07467513464748694
256718,0.08726107117818374
256745,0.06480262489719243
256752,0.037327420345303605
256753,0.060546841097981585
256754,0.056298021746220867
256763,0.023279837806537074
256772,0.07579844288433465
256773,0.1430203240049129
256774,0.08384785033815854
256776,0.1562230010239701
256783,0.07504074500587406
256790,0.04832724759981316
256801,0.13458532429799624
256802,0.45339621315980766
256803,0.11902051722430589
256808,0.012605673049088294
256809,0.05733832155919478
256810,0.038563008415332306
256818,0.045019135775484005
256824,0.024032257985873072
256825,0.047846437094623454
256826,0.018610984523826587
256829,0.048905799337208025
256834,0.10857626383911845
256843,0.3424456468320254
256866,0.3398933646955575
256875,0.025816132840845774
256876,0.03861622424792642
256887,0.05204371022865604
256888,0.037494854625712025
256894,0.03906305868500725
256909,0.059685469066733415
256918,0.06993712068596186
256927,0.06576025346079241
256931,0.02016787592205815
256933,0.10947652910571629
256937,0.19130173291547473
256950,0.11825662177225066
256955,0.04141310243409062
256962,0.06193466795604493
256972,0.015768492064842845
256985,0.19136962984249425
256987,0.11162989366339365
256993,0.01693292595570781
257000,0.13627905639316076
257017,0.016097463486494882
257019,0.048077168807778646
257020,0.18326640755266735
257022,0.055158907379775635
257023,0.05933350488429147
257025,0.04948893476758003
257050,0.06312518363568521
257056,0.03511541029218635
257060,0.13745328594153697
257064,0.057428354185357286
257066,0.014603009455156865
257071,0.06153060631400136
257073,0.01952547222149025
257076,0.01991975052271816
257084,0.1007059818205411
257088,0.10475024504486843
257102,0.13415377896997144
257118,0.03700876649152666
257119,0.07563195025868462
257120,0.03099158606607546
257131,0.09322524543374841
257145,0.16730518562512697
257150,0.030746356956466683
257154,0.2561499604635225
257169,0.10348068368834155
257192,0.10308087386785751
257200,0.0420090342858371
257204,0.03552495886837865
257205,0.13961524198471637
257213,0.08033652034931213
257216,0.047987598059918576
257219,0.03790478651110189
257232,0.0920331688083249
257234,0.03778700070130662
257244,0.14420181240457847
257251,0.017715168311877423
257255,0.04405793302514133
257260,0.02785324458384826
257263,0.19350181697812147
257267,0.044107314816053414
257277,0.022143142422483417
257293,0.06448634984690445
257294,0.054243819370172114
257304,0.012523285492720039
257307,0.01335818124122167
257312,0.0521356477676291
257324,0.16701383955501944
257325,0.07233886896649659
257326,0.07497903014302401
257353,0.018160701701368295
257354,0.014993222027928414
257369,0.0545134756501689
257372,0.038434943660977786
257375,0.03632771159434005
257388,0.041967373287261356
257393,0.014088376807264866
257395,0.033071945929729285
257399,0.10563693214727625
257406,0.05142630236632014
257409,0.08351946202837894
257437,0.05259540699986167
257441,0.08394465466708254
257442,0.06666194986552344
257473,0.02867917491286883
257476,0.06440915604587127
257477,0.16716253704596495
257483,0.47021660377567553
257500,0.12101832610945804
257506,0.07817327020282128
257508,0.04075675992978062
257511,0.1731736237523415
257514,0.017363728205452757
257527,0.14244393386249987
257528,0.04539601102279329
257545,0.08227961698474948
257546,0.09465975503853452
257548,0.0336691550283875
257551,0.04038865665309897
257564,0.07344488926447593
257565,0.056348106519423714
257567,0.12840717181614206
257572,0.036350826255432095
257575,0.1978327059794811
257577,0.24794312984840053
257578,0.020003984875412946
257585,0.020021588820799015
257589,0.1238864894342064
257590,0.07421666587870034
257594,0.02801979790811862
257596,0.041218156554942834
257614,0.2821091054638456
257618,0.07752179553571237
257624,0.12241554302675836
257632,0.013163975027772223
257638,0.03442061140048927
257644,0.13796595273661774
257650,0.05637831157406482
257653,0.06979438617699109
257660,0.08215347762020515
257663,0.06401731129057439
257665,0.1542010017873089
257677,0.14911514246616278
257678,0.039019871992262374
257690,0.09292857195320284
257700,0.05489752038370619
257711,0.1837573273114798
257712,0.2079079188195
257715,0.02628501028910452
257718,0.013970887140369405
257720,0.05760263725089346
257740,0.11403372315459824
257748,0.06439986705691109
257765,0.04315865629000864
257768,0.10812728087303371
257777,0.02938440376549764
257778,0.059268515031199856
257785,0.15098636777270574
257789,0.06732653480914519
257794,0.16974781024522137
257796,0.04508522010159065
257821,0.028609697702168743
257823,0.31519480768848845
257832,0.058298777087282184
257844,0.36623035051628294
257848,0.15840139623422556
257854,0.023649458227114156
257861,0.10265598820252943
257872,0.03518392547621961
257875,0.04432680256312097
257876,0.06490118955089641
257883,0.020989364999849137
257888,0.027453261237082253
257895,0.07212710950781738
257900,0.05463852772781061
257906,0.02006898463836654
257907,0.12438498952713538
257920,0.17054898042175048
257921,0.1513282427235524
257926,0.03658358014398563
257932,0.0410089912728918
257940,0.009377104741980176
257947,0.10723411314031964
257953,0.12956963125213444
257958,0.014095568182922237
257967,0.10596041298770041
257977,0.04982437069370958
257986,0.031473685726897085
258012,0.1455962790350342
258013,0.07494286665080596
258031,0.039818271459508586
258034,0.03153841261141692
258037,0.31592109823319325
258051,0.13157955110909308
258056,0.022514724121097448
258058,0.03038372584043051
258066,0.0690455442237617
258074,0.03756379656772241
258077,0.02550591859386375
258090,0.10792010884219884
258109,0.023024737536377002
258114,0.053427455848764946
258124,0.039893745950810904
258127,0.11733686617352666
258141,0.022337353331129756
258148,0.05944560939060505
258151,0.1297232531804568
258163,0.055784935012924836
258166,0.04174860197721118
258169,0.01890841732808563
258179,0.13558392617749282
258190,0.14087938772474487
258193,0.04348138099562818
258207,0.32554990528694056
258220,0.03662329558031581
258222,0.05810012286005445
258223,0.021455758503006527
258225,0.01783497820212369
258227,0.016680046286818136
258231,0.1237100424450668
258233,0.16745380494794534
258249,0.015250942464573756
258255,0.02344264765607215
258259,0.05212805847680218
258276,0.056874665238653276
258281,0.22183070387030823
258302,0.049979032379872355
258305,0.06564423770435751
258310,0.03788619137626352
258334,0.12083985716229913
258335,0.07714331596093985
258338,0.01170539076402991
258345,0.027598091937675925
258360,0.015241758686280294
258363,0.04269362777667353
258381,0.08617992677207462
258384,0.11073502069856873
258387,0.04621316022512459
258400,0.06788386650313796
258402,0.06392608686314326
258406,0.24905375863531792
258408,0.16065640534615566
258432,0.016063864005968955
258443,0.013914805112744892
258461,0.017743144770281837
258488,0.18208594799671737
258489,0.06646557151859499
258508,0.06213448119871896
258524,0.010911784775839197
258527,0.014203966406570349
258545,0.018454587247818777
258549,0.08230876641794592
258560,0.1415555039594061
258565,0.04784365226872966
258567,0.052507360942913514
258575,0.10668529659159517
258590,0.024765847623273142
258591,0.062192794785979125
258592,0.057573451105259375
258603,0.08401313395946985
258606,0.059896654468622613
258610,0.053987030371620726
258627,0.07766236611080149
258631,0.01169965401207836
258637,0.13498478877802522
258638,0.060240461845452266
258640,0.06543988317712088
258645,0.005637695579934018
258651,0.0448194089475984
258652,0.11991169459161291
258653,0.03234469190211922
258662,0.1525519622575623
258663,0.026318599158423144
258671,0.039765178117723794
258679,0.03312278133506076
258685,0.03966839949872488
258686,0.23301030813898918
258697,0.025094852811966262
258705,0.2525448140226672
258723,0.0934003733647976
258724,0.020997305181061177
258734,0.022565941511356807
258763,0.08044869481676684
258764,0.026271180082762156
258771,0.04382176793712216
258773,0.05544827449533715
258782,0.07104671368795314
258784,0.014171875448083267
258790,0.043354709339029865
258811,0.044092155242178896
258817,0.041551389538998576
258818,0.0662146262749938
258832,0.16316667215018135
258837,0.1519876039092491
258841,0.09609993631143653
258842,0.031494597957030565
258843,0.054595496754458364
258860,0.03088525674953135
258875,0.051766842887736836
258881,0.07024881778851803
258887,0.012210259138456728
258889,0.08714638923700732
258924,0.13735190465588953
258925,0.16520837842854363
258948,0.032690348894874
258949,0.0413496031014055
258963,0.10490224103431112
258964,0.03305094776312546
258966,0.29618936009007196
258973,0.071882932587548
258974,0.02601623680075438
258979,0.06371511158272408
258989,0.07888359191701273
258997,0.018515712445520523
259001,0.0524685379155706
259013,0.11892885851751858
259018,0.08042175526137511
259020,0.41367344029051056
259031,0.07904099579106103
259044,0.1490863601893663
259050,0.19928984063131883
259064,0.0565415338869537
259078,0.06394483850706005
259088,0.15510117755753602
259124,0.029929387424152406
259125,0.05572968073852601
259135,0.04672611177196996
259137,0.037012026805994615
259146,0.041558011386703106
259148,0.4440935800446785
259168,0.05152243145977196
259178,0.02170563227244972
259194,0.026374883822127593
259198,0.023051389045588535
259204,0.06443633924711159
259209,0.041653734511194564
259223,0.013377752552579024
259228,0.06589682367145476
259234,0.21307006923753213
259237,0.05986241924612701
259246,0.03774610391545209
259247,0.019541515917597632
259249,0.06166655720459101
259264,0.022332208704725378
259274,0.0730754722102026
259281,0.05573329284226643
259283,0.06967588694982503
259284,0.06835456337997084
259285,0.04302250432990245
259286,0.03362843061323965
259291,0.09156178394422666
259304,0.04615439258927629
259309,0.02424962486721277
259322,0.04252435949607955
259323,0.26623105050125984
259331,0.10388874530946807
259339,0.0645254190344477
259344,0.04379658656465721
259350,0.1298871942788045
259353,0.0883689292150044
259356,0.031991722037265795
259365,0.21606744171646325
259377,0.1423551661320234
259397,0.03384496057045384
259403,0.08038069828539815
259411,0.029792677670018267
259415,0.04252757969555266
259420,0.05581717070127262
259423,0.11666524899234541
259424,0.042202251718441317
259431,0.030234338287431026
259434,0.05080015738840644
259438,0.15493306204615429
259439,0.06628235655516443
259441,0.014634881724787118
259452,0.02544460564270058
